"DATE" "SP500"
"198112" -0.025643081
"198201" -0.012974248
"198202" -0.055897084
"198203" -0.005216108
"198204" 0.045283995
"198205" -0.034094796
"198206" -0.015016128
"198207" -0.017699017
"198208" 0.121393208
"198209" 0.012467607
"198210" 0.115097106
"198211" 0.040385926
"198212" 0.019272457
"198301" 0.037187062
"198302" 0.02291817
"198303" 0.036944441
"198304" 0.07884419
"198305" -0.008697232
"198306" 0.038918566
"198307" -0.029444936
"198308" 0.01500982
"198309" 0.013807775
"198310" -0.011561416
"198311" 0.021094505
"198312" -0.005228373
"198401" -0.00557815
"198402" -0.035187512
"198403" 0.017318191
"198404" 0.009486086
"198405" -0.055357705
"198406" 0.021720393
"198407" -0.012403737
"198408" 0.110447402
"198409" 0.000239969
"198410" 0.003853134
"198411" -0.011198807
"198412" 0.026347989
"198501" 0.077911984
"198502" 0.012191745
"198503" 0.000662301
"198504" -0.000885652
"198505" 0.0577768
"198506" 0.015668706
"198507" -0.001459436
"198508" -0.00859003
"198509" -0.031278182
"198510" 0.046188522
"198511" 0.068591332
"198512" 0.048375133
"198601" 0.005585005
"198602" 0.074700158
"198603" 0.055790568
"198604" -0.011259962
"198605" 0.053158978
"198606" 0.016899154
"198607" -0.055892208
"198608" 0.074157199
"198609" -0.0826711
"198610" 0.057712278
"198611" 0.024305231
"198612" -0.025519574
"198701" 0.134656795
"198702" 0.039477976
"198703" 0.028852925
"198704" -0.008879288
"198705" 0.00863501
"198706" 0.050500358
"198707" 0.050657605
"198708" 0.037281401
"198709" -0.021922377
"198710" -0.215331076
"198711" -0.082409945
"198712" 0.076074627
"198801" 0.043467048
"198802" 0.044734928
"198803" -0.030542667
"198804" 0.01270852
"198805" 0.006428317
"198806" 0.046498672
"198807" -0.002413163
"198808" -0.035585619
"198809" 0.042864454
"198810" 0.029017179
"198811" -0.015915762
"198812" 0.017720206
"198901" 0.074103421
"198902" -0.026154262
"198903" 0.023679336
"198904" 0.053311718
"198905" 0.038205293
"198906" -0.004960053
"198907" 0.091326043
"198908" 0.018233126
"198909" -0.003869822
"198910" -0.022454651
"198911" 0.019332852
"198912" 0.024162295
"199001" -0.066214134
"199002" 0.011334814
"199003" 0.027027183
"199004" -0.02373989
"199005" 0.095224288
"199006" -0.005924771
"199007" -0.002429679
"199008" -0.09150666
"199009" -0.048084135
"199010" -0.003299478
"199011" 0.063355167
"199012" 0.028055368
"199101" 0.044333966
"199102" 0.069984873
"199103" 0.024736837
"199104" 0.003224463
"199105" 0.041454606
"199106" -0.045122052
"199107" 0.047661134
"199108" 0.022330836
"199109" -0.016513844
"199110" 0.014464239
"199111" -0.041354512
"199112" 0.114279293
"199201" -0.017574268
"199202" 0.011938058
"199203" -0.019481489
"199204" 0.030568039
"199205" 0.00356646
"199206" -0.014758548
"199207" 0.041995572
"199208" -0.021475629
"199209" 0.011690027
"199210" 0.004524002
"199211" 0.032673937
"199212" 0.01244954
"199301" 0.009340673
"199302" 0.012762889
"199303" 0.020952775
"199304" -0.023003481
"199305" 0.02519367
"199306" 0.00317609
"199307" -0.002951863
"199308" 0.03681953
"199309" -0.007679447
"199310" 0.021637077
"199311" -0.010709106
"199312" 0.012321962
"199401" 0.034751664
"199402" -0.027864817
"199403" -0.043498998
"199404" 0.014088296
"199405" 0.014925571
"199406" -0.02429403
"199407" 0.033965827
"199408" 0.039999638
"199409" -0.024606299
"199410" 0.023276737
"199411" -0.037154478
"199412" 0.014745387
"199501" 0.026564227
"199502" 0.038306139
"199503" 0.029483723
"199504" 0.030356896
"199505" 0.038643009
"199506" 0.023528496
"199507" 0.033923478
"199508" 0.0017615
"199509" 0.042179886
"199510" -0.002960101
"199511" 0.043078028
"199512" 0.019393199
"199601" 0.034484188
"199602" 0.008742112
"199603" 0.009712332
"199604" 0.015383303
"199605" 0.02477942
"199606" 0.004139781
"199607" -0.043809458
"199608" 0.021126713
"199609" 0.056166237
"199610" 0.027571207
"199611" 0.075517202
"199612" -0.019814258
"199701" 0.062437458
"199702" 0.007848164
"199703" -0.041008015
"199704" 0.059647055
"199705" 0.060835539
"199706" 0.04477309
"199707" 0.079524042
"199708" -0.055978618
"199709" 0.054732027
"199710" -0.033358584
"199711" 0.046259794
"199712" 0.017165514
"199801" 0.011049591
"199802" 0.072082701
"199803" 0.0511674
"199804" 0.01005582
"199805" -0.01716483
"199806" 0.040589648
"199807" -0.010621428
"199808" -0.144430564
"199809" 0.064063806
"199810" 0.081268621
"199811" 0.060583251
"199812" 0.057587034
"199901" 0.041800965
"199902" -0.031074365
"199903" 0.039998223
"199904" 0.038724473
"199905" -0.023580341
"199906" 0.055453051
"199907" -0.031194498
"199908" -0.004950629
"199909" -0.027380132
"199910" 0.06325358
"199911" 0.020326796
"199912" 0.058861265
"200001" -0.050236515
"200002" -0.018909829
"200003" 0.097765694
"200004" -0.030075138
"200005" -0.020527667
"200006" 0.024657187
"200007" -0.015620102
"200008" 0.062079353
"200009" -0.052779901
"200010" -0.00424153
"200011" -0.078782006
"200012" 0.00490589
"200101" 0.03545763
"200102" -0.091123052
"200103" -0.06331516
"200104" 0.0776486
"200105" 0.006708498
"200106" -0.02432992
"200107" -0.009847928
"200108" -0.062538907
"200109" -0.080745955
"200110" 0.01907987
"200111" 0.076687614
"200112" 0.008765633
"200201" -0.014585221
"200202" -0.019289506
"200203" 0.03761351
"200204" -0.060601016
"200205" -0.007341307
"200206" -0.071205278
"200207" -0.077931341
"200208" 0.006546587
"200209" -0.108582314
"200210" 0.087945246
"200211" 0.058789528
"200212" -0.058717732
"200301" -0.026146257
"200302" -0.015026294
"200303" 0.009681983
"200304" 0.082331581
"200305" 0.052637089
"200306" 0.012775143
"200307" 0.017639815
"200308" 0.019463602
"200309" -0.010588189
"200310" 0.05654086
"200311" 0.008788343
"200312" 0.052407862
"200401" 0.01835114
"200402" 0.013894955
"200403" -0.015084633
"200404" -0.01567736
"200405" 0.013695475
"200406" 0.019439091
"200407" -0.033093159
"200408" 0.004016447
"200409" 0.010821923
"200410" 0.015277504
"200411" 0.040448593
"200412" 0.034017993
"200501" -0.024374546
"200502" 0.021032448
"200503" -0.017689432
"200504" -0.018956623
"200505" 0.031790638
"200506" 0.001432648
"200507" 0.03717274
"200508" -0.009119415
"200509" 0.008095351
"200510" -0.016679552
"200511" 0.037784277
"200512" 0.000354547
"200601" 0.026477021
"200602" 0.0027053
"200603" 0.012445145
"200604" 0.01341875
"200605" -0.028745393
"200606" 0.001327465
"200607" 0.006163596
"200608" 0.023757304
"200609" 0.025754322
"200610" 0.032566531
"200611" 0.018987764
"200612" 0.014028687
"200701" 0.015108228
"200702" -0.019500222
"200703" 0.011159921
"200704" 0.044282336
"200705" 0.034860392
"200706" -0.016602423
"200707" -0.030967506
"200708" 0.014968356
"200709" 0.037359819
"200710" 0.015904372
"200711" -0.041823826
"200712" -0.006920345
"200801" -0.059973712
"200802" -0.032459468
"200803" -0.004327274
"200804" 0.048692069
"200805" 0.01295044
"200806" -0.084224282
"200807" -0.008409375
"200808" 0.014473165
"200809" -0.089007117
"200810" -0.167928427
"200811" -0.071778065
"200812" 0.010537356
"200901" -0.084185995
"200902" -0.106135274
"200903" 0.087439633
"200904" 0.095625854
"200905" 0.055865538
"200906" 0.001996431
"200907" 0.075538441
"200908" 0.036053388
"200909" 0.037289099
"200910" -0.018552995
"200911" 0.059966801
"200912" 0.0193067
"201001" -0.035918752
"201002" 0.03093205
"201003" 0.060321959
"201004" 0.015791454
"201005" -0.079768094
"201006" -0.052277838
"201007" 0.070031338
"201008" -0.045059913
"201009" 0.089206446
"201010" 0.038036278
"201011" 0.000158883
"201012" 0.066815467
"201101" 0.023691995
"201102" 0.034244083
"201103" 0.000385015
"201104" 0.029588258
"201105" -0.011331686
"201106" -0.016712756
"201107" -0.020304549
"201108" -0.054393785
"201109" -0.070240137
"201110" 0.109197292
"201111" -0.002245272
"201112" 0.01020562
"201201" 0.044798823
"201202" 0.04320982
"201203" 0.032883985
"201204" -0.006282704
"201205" -0.060041777
"201206" 0.041150702
"201207" 0.013869883
"201208" 0.022516167
"201209" 0.025829316
"201210" -0.018431027
"201211" 0.005743003
"201212" 0.009107599
"201301" 0.051773607
"201302" 0.013572435
"201303" 0.037487786
"201304" 0.019244961
"201305" 0.023398662
"201306" -0.013419675
"201307" 0.05085975
"201308" -0.028906764
"201309" 0.031361874
"201310" 0.045917754
"201311" 0.030439956
"201312" 0.025278961
"201401" -0.034550629
"201402" 0.045669503
"201403" 0.008401409
"201404" 0.007376865
"201405" 0.023423658
"201406" 0.020642867
"201407" -0.013767772
"201408" 0.039949862
"201409" -0.014006399
"201410" 0.024374712
"201411" 0.026866034
"201412" -0.002519395
"201501" -0.030002428
"201502" 0.057435376
"201503" -0.015808506
"201504" 0.009591419
"201505" 0.012858725
"201506" -0.019330546
"201507" 0.020943139
"201508" -0.060241748
"201509" -0.024722895
